2007,20,29,127.0
2007,20,89,125.0
2007,20,123,145.0
2007,20,141,121.0
2007,20,143,111.0
2007,20,147,98.0
2007,20,157,154.0
2007,20,163,89.0
2007,20,183,106.0
2007,20,201,116.0
2007,20,5,124.0
2007,20,13,118.0
2007,20,43,151.0
2007,20,85,119.0
2007,20,87,129.0
2007,20,103,113.0
2007,20,117,114.0
2007,20,131,119.0
2007,20,149,144.0
2007,20,23,151.0
2007,20,65,104.0
2007,20,137,81.0
2007,20,179,132.0
2007,20,181,144.0
2007,20,193,141.0
2007,20,47,166.0
2007,20,77,121.0
2007,20,79,136.0
2007,20,95,161.0
2007,20,97,179.0
2007,20,145,167.0
2007,20,151,162.0
2007,20,155,143.0
2007,20,173,143.0
2007,20,185,136.0
2007,20,191,116.0
2007,20,1,113.0
2007,20,11,101.0
2007,20,15,115.0
2007,20,21,122.0
2007,20,35,115.0
2007,20,37,98.0
2007,20,99,102.0
2007,20,125,98.0
2007,20,133,117.0
2007,20,205,110.0
2007,20,207,106.0
2007,20,25,164.0
2007,20,55,185.0
2007,20,57,182.0
2007,20,69,197.0
2007,20,81,203.0
2007,20,83,167.0
2007,20,119,215.0
2007,20,175,207.0
2007,20,189,174.0
2007,20,63,97.0
2007,20,71,99.0
2007,20,101,144.0
2007,20,171,127.0
2007,20,195,85.0
2007,21,11,117.0
2007,21,17,105.0
2007,21,67,130.0
2007,21,69,113.0
2007,21,73,92.0
2007,21,97,118.0
2007,21,113,86.0
2007,21,137,107.0
2007,21,211,93.0
2007,21,215,104.0
2007,21,1,110.0
2007,21,9,148.0
2007,21,27,136.0
2007,21,29,98.0
2007,21,31,163.0
2007,21,61,80.0
2007,21,85,111.0
2007,21,87,108.0
2007,21,93,122.0
2007,21,99,91.0
2007,21,123,129.0
2007,21,155,113.0
2007,21,163,135.0
2007,21,169,110.0
2007,21,179,106.0
2007,21,207,108.0
2007,21,217,130.0
2007,21,227,115.0
2007,21,199,103.0
2007,21,231,132.0
2007,21,33,117.0
2007,21,47,92.0
2007,21,59,157.0
2007,21,101,146.0
2007,21,141,98.0
2007,21,149,156.0
2007,21,177,127.0
2007,21,213,94.0
2007,21,219,109.0
2007,21,225,156.0
2007,21,233,142.0
2007,21,15,103.0
2007,21,103,95.0
2007,21,185,152.0
2007,21,223,126.0
2007,21,7,164.0
2007,21,35,81.0
2007,21,39,156.0
2007,21,75,148.0
2007,21,83,131.0
2007,21,105,153.0
2007,21,157,100.0
2007,21,145,141.0
2007,21,221,97.0
2007,22,9,160.9
2007,22,25,159.9
2007,22,29,158.1
2007,22,39,162.5
2007,22,43,182.6
2007,22,77,176.9
2007,22,79,158.3
2007,22,97,165.7
2007,22,21,175.0
2007,22,73,131.1
2007,22,35,172.4
2007,22,41,180.3
2007,22,65,140.1
2007,22,67,179.0
2007,22,83,164.1
2007,22,107,148.0
2007,22,123,172.9
2007,22,15,162.5
2007,22,17,169.3
2007,22,81,160.0
2007,22,69,184.8
2007,24,19,123.5
2007,24,39,125.5
2007,24,45,76.0
2007,24,47,96.5
2007,24,5,124.0
2007,24,13,82.1
2007,24,21,84.2
2007,24,25,144.2
2007,24,27,78.3
2007,24,31,87.0
2007,24,43,75.5
2007,24,3,100.0
2007,24,9,63.9
2007,24,17,42.9
2007,24,33,70.0
2007,24,37,49.5
2007,24,11,100.3
2007,24,15,136.5
2007,24,29,101.1
2007,24,35,120.2
2007,24,41,77.1
2007,26,57,125.0
2007,26,73,117.0
2007,26,107,100.0
2007,26,111,134.0
2007,26,117,110.0
2007,26,133,98.0
2007,26,11,115.0
2007,26,17,122.0
2007,26,63,147.0
2007,26,145,144.0
2007,26,151,133.0
2007,26,157,134.0
2007,26,7,82.0
2007,26,69,110.0
2007,26,129,116.0
2007,26,141,81.0
2007,26,9,65.0
2007,26,55,44.0
2007,26,15,115.0
2007,26,23,114.0
2007,26,25,109.0
2007,26,37,124.0
2007,26,45,118.0
2007,26,59,113.0
2007,26,65,118.0
2007,26,67,132.0
2007,26,75,103.0
2007,26,155,130.0
2007,26,149,138.0
2007,26,49,120.0
2007,26,87,110.0
2007,26,91,144.0
2007,26,93,107.0
2007,26,99,110.0
2007,26,115,154.0
2007,26,147,111.0
2007,26,161,128.0
2007,26,5,110.0
2007,26,21,137.0
2007,26,27,124.0
2007,26,77,109.0
2007,26,81,115.0
2007,26,139,118.0
2007,26,159,113.0
2007,26,105,109.0
2007,26,121,106.0
2007,26,123,102.0
2007,27,9,67.0
2007,27,19,142.0
2007,27,67,138.0
2007,27,85,139.9
2007,27,93,119.9
2007,27,97,62.0
2007,27,129,145.1
2007,27,139,122.0
2007,27,141,122.0
2007,27,143,148.0
2007,27,145,96.0
2007,27,153,85.0
2007,27,159,117.0
2007,27,171,102.0
2007,27,3,100.0
2007,27,25,92.0
2007,27,53,100.0
2007,27,59,86.0
2007,27,65,71.0
2007,27,95,67.0
2007,27,115,98.0
2007,27,163,111.0
2007,27,5,119.0
2007,27,27,127.0
2007,27,29,105.0
2007,27,69,106.0
2007,27,87,119.0
2007,27,89,110.0
2007,27,107,124.0
2007,27,113,101.0
2007,27,119,115.0
2007,27,125,116.0
2007,27,135,96.0
2007,27,13,157.0
2007,27,15,157.0
2007,27,43,176.0
2007,27,47,173.0
2007,27,79,144.0
2007,27,91,165.0
2007,27,103,145.0
2007,27,131,151.0
2007,27,147,175.0
2007,27,161,155.0
2007,27,165,164.0
2007,27,37,140.0
2007,27,39,176.0
2007,27,45,170.0
2007,27,49,165.0
2007,27,55,160.0
2007,27,99,172.0
2007,27,109,170.0
2007,27,157,169.0
2007,27,169,169.0
2007,27,33,164.0
2007,27,63,163.0
2007,27,81,153.0
2007,27,83,150.0
2007,27,101,153.0
2007,27,105,157.0
2007,27,117,140.0
2007,27,127,156.0
2007,27,133,160.0
2007,27,11,128.0
2007,27,23,144.0
2007,27,41,104.0
2007,27,51,132.0
2007,27,73,137.0
2007,27,111,115.0
2007,27,121,124.0
2007,27,149,142.1
2007,27,151,137.0
2007,27,155,130.0
2007,27,167,113.0
2007,27,173,148.9
2007,28,51,151.1
2007,28,89,101.9
2007,28,17,132.2
2007,28,25,83.8
2007,28,87,69.9
2007,28,95,76.9
2007,28,103,87.0
2007,28,53,162.2
2007,28,55,173.7
2007,28,83,182.2
2007,28,125,165.1
2007,28,133,167.6
2007,28,151,177.6
2007,28,163,150.8
2007,28,9,98.2
2007,28,13,117.9
2007,28,33,123.0
2007,28,93,107.6
2007,28,107,132.6
2007,28,137,131.4
2007,28,161,119.3
2007,28,3,81.5
2007,28,81,103.7
2007,28,115,134.4
2007,28,117,96.4
2007,28,139,85.9
2007,28,145,124.6
2007,28,49,120.2
2007,28,149,162.4
2007,28,11,174.1
2007,28,27,170.5
2007,28,119,163.1
2007,28,135,168.3
2007,28,143,166.9
2007,29,15,123.0
2007,29,19,123.0
2007,29,27,124.0
2007,29,51,136.0
2007,29,53,150.0
2007,29,89,143.0
2007,29,125,120.0
2007,29,131,122.0
2007,29,135,121.0
2007,29,141,117.0
2007,29,151,127.0
2007,29,159,130.0
2007,29,195,156.0
2007,29,71,133.0
2007,29,73,116.0
2007,29,99,116.0
2007,29,113,118.0
2007,29,139,102.0
2007,29,157,136.0
2007,29,183,146.0
2007,29,189,156.0
2007,29,186,127.0
2007,29,219,111.0
2007,29,1,132.0
2007,29,33,143.0
2007,29,41,146.0
2007,29,79,119.0
2007,29,115,132.0
2007,29,117,128.0
2007,29,121,155.0
2007,29,129,131.0
2007,29,171,135.0
2007,29,175,125.0
2007,29,197,124.0
2007,29,211,114.0
2007,29,7,123.0
2007,29,45,136.0
2007,29,103,149.0
2007,29,111,130.0
2007,29,127,151.0
2007,29,137,131.0
2007,29,163,112.0
2007,29,173,136.0
2007,29,199,136.0
2007,29,205,142.0
2007,29,3,126.0
2007,29,5,146.0
2007,29,21,146.0
2007,29,25,109.0
2007,29,47,139.0
2007,29,49,130.0
2007,29,61,116.0
2007,29,63,117.0
2007,29,75,130.0
2007,29,81,134.0
2007,29,87,149.0
2007,29,147,124.0
2007,29,165,150.0
2007,29,177,141.0
2007,29,227,128.0
2007,29,17,132.0
2007,29,23,155.0
2007,29,31,141.0
2007,29,69,161.0
2007,29,133,184.0
2007,29,143,169.0
2007,29,155,164.0
2007,29,201,177.0
2007,29,207,164.0
2007,29,11,120.0
2007,29,57,120.0
2007,29,97,123.0
2007,29,109,123.0
2007,29,145,142.0
2007,29,13,134.0
2007,29,37,127.0
2007,29,39,124.0
2007,29,83,106.0
2007,29,95,137.0
2007,29,101,130.0
2007,29,107,152.0
2007,29,185,115.0
2007,29,217,130.0
2007,31,19,182.4
2007,31,41,163.3
2007,31,47,182.7
2007,31,77,154.6
2007,31,79,186.3
2007,31,93,161.8
2007,31,163,168.5
2007,31,175,156.3
2007,31,23,160.1
2007,31,25,127.8
2007,31,37,162.4
2007,31,53,159.7
2007,31,55,152.2
2007,31,81,184.5
2007,31,109,123.9
2007,31,121,158.3
2007,31,125,156.0
2007,31,141,170.1
2007,31,143,166.3
2007,31,153,135.6
2007,31,155,149.0
2007,31,159,157.1
2007,31,177,142.9
2007,31,185,182.2
2007,31,15,84.5
2007,31,17,178.7
2007,31,71,169.8
2007,31,89,175.9
2007,31,103,156.4
2007,31,113,149.1
2007,31,115,156.5
2007,31,149,171.0
2007,31,183,158.4
2007,31,3,169.7
2007,31,11,159.7
2007,31,21,156.4
2007,31,27,143.1
2007,31,39,166.4
2007,31,43,168.7
2007,31,51,142.0
2007,31,107,137.7
2007,31,119,156.6
2007,31,139,159.7
2007,31,167,163.3
2007,31,173,160.4
2007,31,179,159.7
2007,31,69,151.9
2007,31,1,177.7
2007,31,61,169.1
2007,31,65,135.3
2007,31,73,167.9
2007,31,83,158.8
2007,31,99,184.9
2007,31,137,198.8
2007,31,181,148.2
2007,31,35,166.3
2007,31,59,176.7
2007,31,67,118.5
2007,31,95,151.6
2007,31,97,131.4
2007,31,127,142.5
2007,31,129,149.1
2007,31,131,124.0
2007,31,133,122.9
2007,31,147,132.9
2007,31,151,148.7
2007,31,169,171.7
2007,31,29,171.9
2007,31,57,162.4
2007,31,63,138.5
2007,31,85,141.9
2007,31,87,123.9
2007,31,101,161.9
2007,31,111,160.6
2007,31,135,145.3
2007,31,145,137.3
2007,34,5,111.0
2007,34,21,141.0
2007,34,35,109.0
2007,34,41,145.0
2007,34,11,85.0
2007,34,15,74.0
2007,34,33,110.0
2007,36,11,134.0
2007,36,23,127.0
2007,36,53,136.0
2007,36,67,128.0
2007,36,57,138.0
2007,36,45,124.0
2007,36,109,138.0
2007,36,101,121.0
2007,36,29,111.0
2007,36,37,113.0
2007,36,51,137.0
2007,36,55,125.0
2007,36,63,112.0
2007,36,69,128.0
2007,36,73,128.0
2007,36,99,123.0
2007,36,117,127.0
2007,36,121,141.0
2007,36,123,124.0
2007,37,13,142.0
2007,37,31,152.0
2007,37,49,114.0
2007,37,79,117.0
2007,37,95,166.0
2007,37,101,58.0
2007,37,103,99.0
2007,37,107,112.0
2007,37,137,156.0
2007,37,147,86.0
2007,37,191,87.0
2007,37,195,76.0
2007,37,35,59.0
2007,37,57,93.0
2007,37,97,80.0
2007,37,105,72.0
2007,37,151,79.0
2007,37,159,86.0
2007,37,183,52.0
2007,37,15,63.0
2007,37,29,178.0
2007,37,53,168.0
2007,37,65,70.0
2007,37,73,76.0
2007,37,83,63.0
2007,37,91,50.0
2007,37,117,96.0
2007,37,131,74.0
2007,37,139,155.0
2007,37,143,122.0
2007,37,177,160.0
2007,37,187,140.0
2007,37,1,80.0
2007,37,67,59.0
2007,37,69,54.0
2007,37,81,51.0
2007,37,135,70.0
2007,37,145,48.0
2007,37,157,77.0
2007,37,17,67.0
2007,37,47,77.0
2007,37,51,60.0
2007,37,61,90.0
2007,37,85,54.0
2007,37,93,76.0
2007,37,133,122.0
2007,37,155,67.0
2007,37,163,76.0
2007,37,165,80.0
2007,37,25,59.0
2007,37,109,50.0
2007,37,179,110.0
2007,38,27,96.8
2007,38,31,118.7
2007,38,43,118.3
2007,38,83,88.0
2007,38,93,121.9
2007,38,103,104.0
2007,38,3,126.1
2007,38,17,117.2
2007,38,39,120.3
2007,38,91,122.8
2007,38,97,126.6
2007,38,5,96.1
2007,38,9,70.3
2007,38,49,79.9
2007,38,69,74.4
2007,38,79,80.4
2007,38,19,104.0
2007,38,35,127.6
2007,38,63,110.8
2007,38,67,118.1
2007,38,71,101.1
2007,38,95,111.3
2007,38,99,115.9
2007,38,75,64.6
2007,38,101,78.4
2007,38,15,85.0
2007,38,29,92.1
2007,38,21,129.8
2007,38,45,135.8
2007,38,47,86.8
2007,38,51,102.1
2007,38,73,132.0
2007,38,77,120.7
2007,38,81,134.0
2007,39,41,158.8
2007,39,45,159.8
2007,39,47,162.9
2007,39,49,150.7
2007,39,83,146.6
2007,39,89,155.4
2007,39,97,168.6
2007,39,101,155.9
2007,39,117,143.8
2007,39,129,146.9
2007,39,141,142.7
2007,39,159,158.0
2007,39,31,153.8
2007,39,75,153.8
2007,39,157,141.0
2007,39,5,153.5
2007,39,33,169.8
2007,39,43,161.1
2007,39,77,163.0
2007,39,93,131.4
2007,39,123,161.7
2007,39,139,156.2
2007,39,143,152.5
2007,39,147,159.8
2007,39,175,149.3
2007,39,99,128.1
2007,39,103,143.2
2007,39,133,124.0
2007,39,151,152.3
2007,39,153,116.8
2007,39,155,164.3
2007,39,169,146.7
2007,39,3,137.1
2007,39,39,115.4
2007,39,51,163.0
2007,39,63,136.7
2007,39,69,155.3
2007,39,95,162.5
2007,39,125,156.1
2007,39,137,126.2
2007,39,161,121.1
2007,39,171,137.4
2007,39,173,154.5
2007,39,1,100.1
2007,39,15,134.3
2007,39,71,122.9
2007,39,79,105.5
2007,39,131,112.4
2007,39,145,105.5
2007,39,105,136.2
2007,39,119,157.6
2007,39,127,169.6
2007,39,167,125.1
2007,39,17,117.8
2007,39,25,124.1
2007,39,27,166.2
2007,39,57,177.7
2007,39,61,117.3
2007,39,113,130.9
2007,39,135,130.6
2007,39,165,151.0
2007,39,11,140.6
2007,39,21,174.3
2007,39,23,160.2
2007,39,37,152.1
2007,39,65,144.6
2007,39,91,159.2
2007,39,107,147.8
2007,39,109,166.2
2007,39,149,151.0
2007,40,87,82.4
2007,40,125,91.7
2007,40,61,87.5
2007,40,63,133.3
2007,40,101,136.1
2007,40,111,121.1
2007,40,135,137.0
2007,40,47,178.8
2007,40,53,100.0
2007,40,71,88.8
2007,40,103,70.0
2007,40,35,125.0
2007,40,105,100.0
2007,40,115,135.4
2007,40,131,90.0
2007,40,145,100.0
2007,40,147,90.0
2007,40,139,190.0
2007,40,13,119.2
2007,40,49,150.0
2007,40,23,120.0
2007,40,79,120.0
2007,40,89,120.0
2007,40,15,116.7
2007,40,75,120.0
2007,40,39,130.0
2007,42,13,138.5
2007,42,27,111.2
2007,42,43,109.9
2007,42,61,122.7
2007,42,87,141.8
2007,42,93,104.9
2007,42,97,99.8
2007,42,99,94.8
2007,42,109,80.0
2007,42,119,100.0
2007,42,77,127.8
2007,42,95,134.6
2007,42,107,90.9
2007,42,49,120.0
2007,42,1,80.4
2007,42,41,105.0
2007,42,55,100.0
2007,42,133,128.0
2007,42,11,130.0
2007,42,17,120.0
2007,42,29,160.0
2007,42,71,159.5
2007,42,75,150.0
2007,42,125,111.9
2007,42,129,125.7
2007,42,7,120.0
2007,45,17,96.0
2007,45,27,109.0
2007,45,61,94.0
2007,45,63,117.0
2007,45,75,108.0
2007,45,79,86.0
2007,45,85,117.0
2007,45,25,98.0
2007,45,31,89.0
2007,45,33,91.0
2007,45,41,98.0
2007,45,51,102.0
2007,45,67,102.0
2007,45,69,99.0
2007,45,55,85.0
2007,45,91,74.0
2007,45,83,74.0
2007,45,5,80.0
2007,45,9,90.0
2007,45,11,62.0
2007,45,3,67.0
2007,46,3,97.9
2007,46,5,115.3
2007,46,15,97.9
2007,46,17,110.4
2007,46,59,104.8
2007,46,65,87.5
2007,46,69,88.9
2007,46,73,96.0
2007,46,119,92.4
2007,46,11,142.3
2007,46,35,106.4
2007,46,61,103.8
2007,46,77,136.6
2007,46,79,142.8
2007,46,87,121.9
2007,46,97,117.7
2007,46,99,144.0
2007,46,101,157.2
2007,46,111,125.7
2007,46,13,137.6
2007,46,21,101.8
2007,46,45,103.5
2007,46,49,107.8
2007,46,89,119.0
2007,46,107,109.7
2007,46,115,126.1
2007,46,129,111.9
2007,46,25,128.0
2007,46,29,140.4
2007,46,37,128.6
2007,46,39,146.5
2007,46,51,141.9
2007,46,57,147.0
2007,46,91,139.9
2007,46,109,139.2
2007,46,53,77.4
2007,46,123,67.7
2007,46,9,104.7
2007,46,23,108.9
2007,46,27,112.7
2007,46,43,111.3
2007,46,67,110.9
2007,46,83,112.5
2007,46,125,128.1
2007,46,127,131.0
2007,46,135,119.7
2007,47,3,63.0
2007,47,15,92.0
2007,47,41,104.0
2007,47,55,94.0
2007,47,103,92.0
2007,47,117,65.0
2007,47,119,80.0
2007,47,149,90.0
2007,47,159,115.0
2007,47,165,91.0
2007,47,187,85.0
2007,47,189,110.0
2007,47,31,79.0
2007,47,51,78.0
2007,47,177,90.0
2007,47,45,125.0
2007,47,95,153.0
2007,47,97,122.0
2007,47,131,119.0
2007,47,157,103.0
2007,47,167,90.0
2007,47,9,85.0
2007,47,11,76.0
2007,47,29,108.0
2007,47,59,120.0
2007,47,63,135.0
2007,47,89,132.0
2007,47,105,77.0
2007,47,123,97.0
2007,47,17,99.0
2007,47,23,81.0
2007,47,33,120.0
2007,47,47,113.0
2007,47,53,129.0
2007,47,69,96.0
2007,47,71,81.0
2007,47,75,104.0
2007,47,79,98.0
2007,47,113,88.0
2007,47,109,100.0
2007,47,183,114.0
2007,47,99,106.0
2007,47,125,105.0
2007,47,147,95.0
2007,48,139,108.0
2007,48,147,106.0
2007,48,277,146.0
2007,48,37,128.0
2007,48,357,206.0
2007,48,51,149.0
2007,48,57,87.0
2007,48,321,112.0
2007,48,469,105.0
2007,48,481,132.0
2007,51,31,64.0
2007,51,33,71.0
2007,51,85,109.0
2007,51,87,125.0
2007,51,177,58.0
2007,51,1,118.0
2007,51,36,114.0
2007,51,57,62.0
2007,51,99,72.0
2007,51,101,110.0
2007,51,127,115.0
2007,51,131,92.0
2007,51,159,46.0
2007,51,193,52.0
2007,51,43,70.0
2007,51,47,100.0
2007,51,61,91.0
2007,51,69,51.0
2007,51,107,82.0
2007,51,139,87.0
2007,51,153,56.0
2007,51,165,120.0
2007,51,171,128.0
2007,51,179,72.0
2007,51,550,128.0
2007,51,53,63.0
2007,51,81,51.0
2007,51,93,47.0
2007,51,117,47.0
2007,51,149,111.0
2007,51,175,56.0
2007,51,800,73.0
2007,51,181,70.0
2007,51,183,59.0
2007,51,810,139.0
2007,51,15,114.0
2007,54,37,85.6
2007,54,53,124.4
2007,55,1,119.0
2007,55,47,144.0
2007,55,57,118.0
2007,55,77,109.0
2007,55,97,141.0
2007,55,135,122.0
2007,55,137,136.0
2007,55,141,125.0
2007,55,9,116.0
2007,55,15,138.0
2007,55,29,78.0
2007,55,39,156.0
2007,55,61,127.0
2007,55,71,140.0
2007,55,87,136.0
2007,55,117,142.0
2007,55,139,124.0
2007,55,19,104.0
2007,55,73,92.0
2007,55,119,82.0
2007,55,67,89.0
2007,55,83,97.0
2007,55,115,102.0
2007,55,5,114.0
2007,55,13,84.0
2007,55,17,80.0
2007,55,95,90.0
2007,55,107,108.0
2007,55,129,75.0
2007,55,21,147.0
2007,55,25,153.0
2007,55,27,151.0
2007,55,45,150.0
2007,55,55,158.0
2007,55,105,156.0
2007,55,59,168.0
2007,55,79,122.0
2007,55,89,152.0
2007,55,101,163.0
2007,55,127,164.0
2007,55,131,139.0
2007,55,133,143.0
2007,55,23,151.0
2007,55,43,175.0
2007,55,49,157.0
2007,55,65,173.0
2007,55,103,138.0
2007,55,111,138.0
2007,55,123,127.0
2007,55,11,128.0
2007,55,33,114.0
2007,55,35,118.0
2007,55,53,144.0
2007,55,63,146.0
2007,55,81,122.0
2007,55,91,135.0
2007,55,93,130.0
2007,55,109,80.0
2007,55,121,136.0
2006,1,3,89.0
2006,1,15,61.0
2006,1,19,68.0
2006,1,43,54.0
2006,1,55,64.0
2006,1,71,57.0
2006,1,95,59.0
2006,1,77,84.0
2006,1,79,77.0
2006,1,83,85.0
2006,1,89,90.0
2006,1,103,64.0
2006,1,69,70.0
2006,5,29,127.0
2006,5,45,128.0
2006,5,37,100.0
2006,5,77,165.0
2006,5,85,164.0
2006,5,95,152.0
2006,5,107,152.0
2006,5,117,175.0
2006,5,123,158.0
2006,5,147,152.0
2006,5,21,173.0
2006,5,31,145.0
2006,5,55,145.0
2006,5,63,121.0
2006,5,67,156.0
2006,5,93,172.0
2006,5,121,164.0
2006,5,145,135.0
2006,5,3,152.0
2006,5,17,141.0
2006,5,41,183.0
2006,5,69,174.0
2006,5,73,134.0
2006,5,81,130.0
2006,5,91,107.0
2006,5,33,124.0
2006,5,71,120.0
2006,5,83,120.0
2006,5,115,138.0
2006,5,131,120.0
2006,5,149,132.0
2006,10,1,151.6
2006,10,3,154.6
2006,10,5,139.9
2006,12,79,48.5
2006,12,33,63.0
2006,12,63,109.4
2006,13,23,118.0
2006,13,91,72.0
2006,13,153,87.0
2006,13,167,66.0
2006,13,175,78.0
2006,13,209,115.0
2006,13,225,100.0
2006,13,303,79.0
2006,13,309,115.0
2006,13,31,94.0
2006,13,33,132.0
2006,13,43,81.0
2006,13,107,93.0
2006,13,163,145.0
2006,13,165,113.0
2006,13,251,108.0
2006,13,15,78.0
2006,13,115,75.0
2006,13,129,84.0
2006,13,233,62.0
2006,13,19,85.0
2006,13,27,104.0
2006,13,69,110.0
2006,13,81,99.0
2006,13,185,97.0
2006,13,271,108.0
2006,13,1,78.0
2006,13,5,61.0
2006,13,109,69.0
2006,13,229,108.0
2006,13,267,113.0
2006,13,279,116.0
2006,13,87,130.0
2006,13,99,131.0
2006,13,131,93.0
2006,13,177,132.0
2006,13,243,175.0
2006,13,261,110.0
2006,13,273,139.0
2006,13,193,116.0
2006,13,197,62.0
2006,13,269,70.0
2006,17,39,178.0
2006,17,107,171.0
2006,17,115,179.0
2006,17,123,174.0
2006,17,125,155.0
2006,17,113,182.0
2006,17,129,166.0
2006,17,143,171.0
2006,17,175,179.0
2006,17,179,176.0
2006,17,203,177.0
2006,17,19,180.0
2006,17,53,168.0
2006,17,75,170.0
2006,17,91,167.0
2006,17,105,176.0
2006,17,147,182.0
2006,17,183,173.0
2006,17,23,153.0
2006,17,25,130.0
2006,17,29,168.0
2006,17,33,138.0
2006,17,35,148.0
2006,17,41,168.0
2006,17,45,167.0
2006,17,49,145.0
2006,17,51,121.0
2006,17,79,145.0
2006,17,101,142.0
2006,17,121,117.0
2006,17,139,173.0
2006,17,159,126.0
2006,17,173,147.0
2006,17,7,172.0
2006,17,31,151.0
2006,17,37,181.0
2006,17,43,155.0
2006,17,63,170.0
2006,17,89,178.0
2006,17,93,184.0
2006,17,99,182.0
2006,17,97,136.0
2006,17,111,170.0
2006,17,197,163.0
2006,17,11,178.0
2006,17,15,185.0
2006,17,73,171.0
2006,17,85,166.0
2006,17,103,188.0
2006,17,131,170.0
2006,17,141,179.0
2006,17,155,181.0
2006,17,161,165.0
2006,17,177,175.0
2006,17,195,174.0
2006,17,201,158.0
2006,17,47,123.0
2006,17,55,130.0
2006,17,59,153.0
2006,17,65,140.0
2006,17,69,111.0
2006,17,81,117.0
2006,17,127,130.0
2006,17,151,125.0
2006,17,165,150.0
2006,17,185,140.0
2006,17,191,130.0
2006,17,193,150.0
2006,17,3,152.0
2006,17,27,126.0
2006,17,77,142.0
2006,17,87,131.0
2006,17,133,113.0
2006,17,145,111.0
2006,17,153,141.0
2006,17,157,110.0
2006,17,163,126.0
2006,17,181,147.0
2006,17,189,117.0
2006,17,199,140.0
2006,17,1,129.0
2006,17,9,138.0
2006,17,57,160.0
2006,17,67,152.0
2006,17,71,161.0
2006,17,95,168.0
2006,17,109,174.0
2006,17,169,140.0
2006,17,187,173.0
2006,17,5,119.0
2006,17,13,148.0
2006,17,17,155.0
2006,17,21,172.0
2006,17,61,137.0
2006,17,83,132.0
2006,17,117,144.0
2006,17,119,112.0
2006,17,135,139.0
2006,17,137,171.0
2006,17,149,160.0
2006,17,167,174.0
2006,17,171,167.0
2006,18,5,153.5
2006,18,11,163.9
2006,18,23,165.1
2006,18,31,164.0
2006,18,53,159.5
2006,18,57,166.4
2006,18,59,155.4
2006,18,63,154.9
2006,18,67,166.4
2006,18,81,152.1
2006,18,95,163.2
2006,18,97,140.0
2006,18,109,153.0
2006,18,139,152.5
2006,18,145,150.4
2006,18,159,177.1
2006,18,9,151.7
2006,18,35,154.4
2006,18,41,155.3
2006,18,65,157.4
2006,18,75,134.0
2006,18,135,145.6
2006,18,161,171.2
2006,18,177,156.0
2006,18,15,174.0
2006,18,17,153.7
2006,18,39,157.8
2006,18,49,148.3
2006,18,85,164.4
2006,18,99,162.9
2006,18,103,161.3
2006,18,141,157.5
2006,18,169,159.9
2006,18,1,147.1
2006,18,3,165.3
2006,18,33,146.9
2006,18,69,156.6
2006,18,87,144.1
2006,18,113,150.3
2006,18,151,148.8
2006,18,179,154.4
2006,18,183,161.3
2006,18,7,167.2
2006,18,73,158.6
2006,18,91,165.4
2006,18,89,162.8
2006,18,111,163.0
2006,18,127,158.8
2006,18,131,152.7
2006,18,149,154.1
2006,18,181,159.8
2006,18,61,142.3
2006,18,71,135.4
2006,18,93,144.9
2006,18,105,136.0
2006,18,117,153.8
2006,18,123,131.3
2006,18,175,143.0
2006,18,19,138.0
2006,18,29,143.7
2006,18,47,154.1
2006,18,79,142.5
2006,18,137,152.6
2006,18,143,129.0
2006,18,27,152.8
2006,18,37,147.5
2006,18,51,163.8
2006,18,55,143.8
2006,18,83,152.6
2006,18,101,140.7
2006,18,125,144.6
2006,18,129,162.5
2006,18,147,136.0
2006,18,153,155.7
2006,18,163,150.7
2006,18,173,143.6
2006,18,21,151.7
2006,18,45,163.4
2006,18,107,166.9
2006,18,119,132.5
2006,18,121,156.5
2006,18,133,155.5
2006,18,157,164.3
2006,18,165,170.3
2006,18,167,152.6
2006,18,171,169.1
2006,19,15,172.7
2006,19,49,164.3
2006,19,75,176.8
2006,19,79,184.7
2006,19,83,183.5
2006,19,99,173.9
2006,19,127,184.3
2006,19,153,171.9
2006,19,157,182.3
2006,19,169,184.1
2006,19,171,172.7
2006,19,187,173.3
2006,19,11,171.4
2006,19,31,181.6
2006,19,45,173.8
2006,19,95,178.1
2006,19,97,166.5
2006,19,103,171.8
2006,19,105,175.5
2006,19,113,176.2
2006,19,139,166.4
2006,19,163,170.5
2006,19,23,176.6
2006,19,33,169.1
2006,19,67,165.0
2006,19,69,177.6
2006,19,81,175.9
2006,19,91,181.3
2006,19,109,177.2
2006,19,131,170.5
2006,19,189,173.9
2006,19,195,172.5
2006,19,197,181.5
2006,19,5,166.2
2006,19,13,185.5
2006,19,17,183.1
2006,19,19,180.8
2006,19,37,174.6
2006,19,43,173.2
2006,19,55,180.5
2006,19,61,182.6
2006,19,65,173.9
2006,19,89,165.3
2006,19,191,171.9
2006,19,21,143.3
2006,19,35,144.4
2006,19,41,159.6
2006,19,59,159.0
2006,19,63,165.9
2006,19,119,163.9
2006,19,141,166.0
2006,19,143,165.4
2006,19,147,163.0
2006,19,149,137.1
2006,19,151,166.5
2006,19,167,162.9
2006,19,7,157.7
2006,19,39,147.0
2006,19,53,157.5
2006,19,117,137.8
2006,19,121,158.4
2006,19,125,156.3
2006,19,135,137.0
2006,19,159,142.3
2006,19,175,153.6
2006,19,181,164.9
2006,19,185,145.0
2006,19,51,161.5
2006,19,57,159.2
